Survival,Log_size,Species,Patch_type,Landscape
1,7.726653665,Sonneratia alba,Rectangular,52
1,6.234410726,Rhizophora mucronata,Connected,52
1,7.598399329,Rhizophora mucronata,Connected,52
0,4.917466819,Sonneratia alba,Winged,52
1,7.06871274,Sonneratia alba,Winged,52
1,6.068425588,Rhizophora mucronata,Rectangular,52
1,5.480638923,Sonneratia alba,Rectangular,52
1,6.929639072,Sonneratia alba,Connected,52
1,6.915723449,Rhizophora mucronata,Winged,52
1,9.047520221,Rhizophora mucronata,Winged,52
1,7.719684996,Rhizophora mucronata,Connected,52
1,7.23417718,Rhizophora mucronata,Rectangular,52
0,4.160834303,Sonneratia alba,Rectangular,52
1,7.718685495,Rhizophora mucronata,Connected,52
1,4.584967479,Sonneratia alba,Winged,52
1,7.544332108,Rhizophora mucronata,Connected,52
1,6.487684018,Sonneratia alba,Rectangular,52
1,4.317488114,Sonneratia alba,Connected,52
1,6.527957918,Rhizophora mucronata,Connected,52
1,7.114769448,Rhizophora mucronata,Rectangular,52
1,7.303170051,Sonneratia alba,Connected,52
1,2.901421594,Sonneratia alba,Winged,52
1,8.546363569,Rhizophora mucronata,Connected,52
1,6.97634807,Rhizophora mucronata,Connected,52
1,7.109879463,Rhizophora mucronata,Connected,52
1,5.934894196,Rhizophora mucronata,Connected,52
0,5.985655206,Rhizophora mucronata,Winged,52
1,8.707482918,Rhizophora mucronata,Connected,52
1,6.996223927,Sonneratia alba,Connected,52
1,7.203405521,Rhizophora mucronata,Rectangular,52
0,2.128231706,Rhizophora mucronata,Rectangular,52
1,5.470588587,Sonneratia alba,Connected,52
1,6.751101469,Sonneratia alba,Rectangular,52
1,8.049292949,Rhizophora mucronata,Winged,52
1,6.915723449,Rhizophora mucronata,Rectangular,52
1,8.462322981,Rhizophora mucronata,Winged,52
1,3.17805383,Sonneratia alba,Rectangular,52
1,5.478135793,Rhizophora mucronata,Connected,52
0,4.292170306,Sonneratia alba,Rectangular,52
1,6.343133231,Sonneratia alba,Connected,52
1,7.37117478,Rhizophora mucronata,Rectangular,52
1,6.608000625,Rhizophora mucronata,Winged,52
1,2.054123734,Sonneratia alba,Winged,52
1,5.341376856,Avicennia marina,Connected,52
0,3.90197267,Avicennia marina,Connected,52
1,6.547502514,Rhizophora mucronata,Rectangular,52
0,3.912023005,Avicennia marina,Connected,52
1,5.241747015,Avicennia marina,Connected,52
1,6.797940413,Rhizophora mucronata,Rectangular,52
1,6.802394763,Avicennia marina,Connected,52
1,6.951772164,Avicennia marina,Connected,52
1,5.97126184,Rhizophora mucronata,Rectangular,52
1,5.488937726,Sonneratia alba,Winged,52
0,0.223143551,Sonneratia alba,Rectangular,52
1,6.728628613,Avicennia marina,Connected,52
1,4.025351691,Sonneratia alba,Rectangular,52
1,6.594755399,Rhizophora mucronata,Rectangular,52
1,8.044731504,Rhizophora mucronata,Winged,52
1,7.015487979,Avicennia marina,Connected,52
1,6.585481762,Rhizophora mucronata,Rectangular,52
1,7.633563242,Rhizophora mucronata,Winged,52
1,6.29156914,Avicennia marina,Rectangular,52
1,6.040254711,Avicennia marina,Connected,52
1,4.9698133,Avicennia marina,Connected,52
1,10.15781965,Rhizophora mucronata,Winged,52
1,4.356708827,Sonneratia alba,Winged,52
1,2.197224577,Avicennia marina,Connected,52
1,8.342839804,Avicennia marina,Connected,52
1,4.366278278,Sonneratia alba,Winged,52
1,7.060905458,Avicennia marina,Connected,52
1,7.677863501,Avicennia marina,Rectangular,52
1,9.583282288,Rhizophora mucronata,Winged,52
1,6.234410726,Avicennia marina,Rectangular,52
1,6.822197391,Avicennia marina,Rectangular,52
1,2.890371758,Rhizophora mucronata,Winged,52
1,4.094344562,Avicennia marina,Rectangular,52
1,3.988984047,Avicennia marina,Connected,52
1,3.704383641,Avicennia marina,Rectangular,52
1,6.061456919,Avicennia marina,Connected,52
1,6.204557763,Avicennia marina,Connected,52
1,3.988984047,Avicennia marina,Rectangular,52
1,7.754138435,Avicennia marina,Rectangular,52
1,7.473551926,Avicennia marina,Rectangular,52
1,7.103322063,Avicennia marina,Rectangular,52
1,5.837730447,Avicennia marina,Connected,52
1,6.386879319,Rhizophora mucronata,Winged,52
1,7.243407179,Rhizophora mucronata,Winged,52
1,5.222903927,Sonneratia alba,Winged,52
1,5.81711116,Sonneratia alba,Rectangular,52
1,6.431331082,Sonneratia alba,Connected,52
1,7.960279998,Rhizophora mucronata,Connected,52
0,0.405465108,Sonneratia alba,Rectangular,52
1,5.66296048,Rhizophora mucronata,Rectangular,52
1,4.094344562,Sonneratia alba,Rectangular,52
1,6.705198361,Rhizophora mucronata,Connected,52
1,6.583707933,Rhizophora mucronata,Winged,52
1,5.605802066,Rhizophora mucronata,Rectangular,52
1,7.333023014,Sonneratia alba,Connected,52
1,4.682131227,Sonneratia alba,Connected,52
1,7.859413155,Rhizophora mucronata,Connected,52
1,7.026879637,Rhizophora mucronata,Rectangular,52
1,3.295836866,Sonneratia alba,Connected,52
1,5.75827066,Sonneratia alba,Rectangular,52
1,8.496990484,Rhizophora mucronata,Connected,52
1,0,Sonneratia alba,Rectangular,52
1,7.051855623,Rhizophora mucronata,Rectangular,52
0,5.50411128,Sonneratia alba,Connected,52
1,7.584773078,Rhizophora mucronata,Connected,52
1,3.951243719,Sonneratia alba,Winged,53N
1,6.158037747,Sonneratia alba,Connected,53N
1,7.731930722,Sonneratia alba,Connected,53N
1,6.297799689,Rhizophora mucronata,Rectangular,53N
0,5.480638923,Sonneratia alba,Winged,53N
1,3.855452654,Rhizophora mucronata,Connected,53N
1,5.192956851,Sonneratia alba,Connected,53N
1,2.910991045,Sonneratia alba,Winged,53N
1,6.381181298,Rhizophora mucronata,Winged,53N
1,5.647212123,Rhizophora mucronata,Connected,53N
0,4.916324615,Sonneratia alba,Winged,53N
1,3.518980417,Rhizophora mucronata,Rectangular,53N
0,3.781344682,Rhizophora mucronata,Rectangular,53N
1,6.1828594,Rhizophora mucronata,Winged,53N
1,5.521460918,Rhizophora mucronata,Connected,53N
1,6.303076746,Rhizophora mucronata,Winged,53N
0,6.068425588,Sonneratia alba,Connected,53N
0,4.430816799,Rhizophora mucronata,Winged,53N
1,5.192956851,Sonneratia alba,Rectangular,53N
1,-0.287682072,Sonneratia alba,Rectangular,53N
1,6.617402978,Sonneratia alba,Connected,53N
1,6.068425588,Rhizophora mucronata,Rectangular,53N
1,5.43590303,Rhizophora mucronata,Connected,53N
1,6.908754779,Avicennia marina,Winged,53N
1,6.28320089,Sonneratia alba,Rectangular,53N
1,8.08147504,Avicennia marina,Winged,53N
1,6.309918278,Rhizophora mucronata,Connected,53N
1,7.383678851,Sonneratia alba,Connected,53N
1,5.598421959,Avicennia marina,Winged,53N
0,4.471638793,Rhizophora mucronata,Connected,53N
1,4.700480366,Sonneratia alba,Connected,53N
1,4.276666119,Rhizophora mucronata,Connected,53N
1,5.659046581,Sonneratia alba,Connected,53N
1,6.257667588,Avicennia marina,Winged,53N
1,4.842216642,Rhizophora mucronata,Connected,53N
0,4.189654742,Avicennia marina,Winged,53N
0,4.276666119,Avicennia marina,Winged,53N
1,5.059425458,Sonneratia alba,Connected,53N
1,5.780743516,Rhizophora mucronata,Connected,53N
0,5.875632732,Sonneratia alba,Connected,53N
1,2.48490665,Sonneratia alba,Connected,53N
0,6.98471632,Avicennia marina,Winged,53N
1,6.65929392,Rhizophora mucronata,Connected,53N
1,5.716204995,Sonneratia alba,Connected,53N
0,5.059425458,Sonneratia alba,Rectangular,53N
0,5.049856007,Sonneratia alba,Rectangular,53N
0,4.356708827,Sonneratia alba,Connected,53N
1,6.514712691,Sonneratia alba,Connected,53N
1,5.493061443,Rhizophora mucronata,Connected,53N
1,6.722930592,Avicennia marina,Winged,53N
0,6.153264468,Avicennia marina,Winged,53N
1,5.000584958,Sonneratia alba,Connected,53N
1,7.36486362,Rhizophora mucronata,Connected,53N
1,6.668863371,Avicennia marina,Winged,53N
1,3.113515309,Avicennia marina,Winged,53N
0,5.65248918,Sonneratia alba,Connected,53N
1,8.13739583,Avicennia marina,Winged,53N
1,6.29156914,Rhizophora mucronata,Connected,53N
1,7.024760234,Avicennia marina,Winged,53N
1,8.311091106,Sonneratia alba,Rectangular,53N
1,2.48490665,Avicennia marina,Winged,53N
1,6.98471632,Avicennia marina,Winged,53N
1,6.541029999,Sonneratia alba,Winged,53N
1,6.376726948,Rhizophora mucronata,Winged,53N
1,5.545177444,Rhizophora mucronata,Connected,53N
1,5.529429088,Rhizophora mucronata,Winged,53N
1,4.248495242,Sonneratia alba,Connected,53N
0,3.855452654,Sonneratia alba,Winged,53N
1,6.086774727,Sonneratia alba,Winged,53N
1,3.96081317,Rhizophora mucronata,Winged,53N
0,4.74927053,Sonneratia alba,Winged,53N
1,5.241747015,Rhizophora mucronata,Winged,53N
1,3.80666249,Rhizophora mucronata,Winged,53N
0,4.248495242,Rhizophora mucronata,Connected,53N
1,6.8134446,Sonneratia alba,Winged,53N
0,4.394449155,Sonneratia alba,Winged,53N
1,3.17805383,Sonneratia alba,Connected,53N
0,6.741700695,Rhizophora mucronata,Connected,53N
1,8.656824691,Rhizophora mucronata,Winged,53N
1,6.099197247,Rhizophora mucronata,Winged,53N
1,4.317488114,Sonneratia alba,Connected,53N
1,6.061456919,Rhizophora mucronata,Connected,53N
0,5.997695097,Rhizophora mucronata,Connected,53N
1,6.356107661,Sonneratia alba,Connected,53N
1,4.223177434,Rhizophora mucronata,Winged,53N
1,6.628041376,Sonneratia alba,Winged,53N
1,7.426549072,Sonneratia alba,Connected,53S
1,6.65929392,Sonneratia alba,Rectangular,53S
0,12.05331183,Sonneratia alba,Connected,53S
1,6.587550015,Sonneratia alba,Connected,53S
1,5.036952602,Sonneratia alba,Connected,53S
1,6.581851994,Rhizophora mucronata,Connected,53S
1,7.167037877,Rhizophora mucronata,Connected,53S
1,2.890371758,Rhizophora mucronata,Winged,53S
0,6.579251212,Sonneratia alba,Winged,53S
0,6.194405391,Sonneratia alba,Rectangular,53S
1,5.298317367,Sonneratia alba,Rectangular,53S
1,4.350277936,Sonneratia alba,Connected,53S
0,6.828712072,Sonneratia alba,Connected,53S
0,4.17438727,Sonneratia alba,Winged,53S
1,7.475339237,Sonneratia alba,Connected,53S
1,3.80666249,Sonneratia alba,Winged,53S
1,4.412798293,Sonneratia alba,Connected,53S
1,6.416732283,Sonneratia alba,Winged,53S
1,5.247024072,Rhizophora mucronata,Connected,53S
1,6.59509722,Sonneratia alba,Winged,53S
0,7.401231264,Sonneratia alba,Connected,53S
1,5.81711116,Sonneratia alba,Winged,53S
0,3.33220451,Sonneratia alba,Rectangular,53S
1,6.956545443,Sonneratia alba,Connected,53S
1,6.394426525,Rhizophora mucronata,Winged,53S
1,6.057954288,Rhizophora mucronata,Connected,53S
1,7.268484493,Sonneratia alba,Rectangular,53S
1,6.802394763,Sonneratia alba,Rectangular,53S
1,5.97126184,Rhizophora mucronata,Connected,53S
1,6.344319705,Sonneratia alba,Connected,53S
1,5.375278408,Rhizophora mucronata,Rectangular,53S
0,6.327936784,Sonneratia alba,Connected,53S
1,6.788126792,Sonneratia alba,Winged,53S
1,6.461468176,Sonneratia alba,Connected,53S
1,5.752572639,Sonneratia alba,Winged,53S
1,7.560080465,Sonneratia alba,Connected,53S
1,2.302585093,Sonneratia alba,Winged,53S
1,6.109247583,Sonneratia alba,Winged,53S
0,4.094344562,Sonneratia alba,Connected,53S
1,5.204006687,Sonneratia alba,Connected,53S
0,5.141663557,Rhizophora mucronata,Winged,53S
1,7.021083964,Rhizophora mucronata,Rectangular,53S
1,7.017954071,Sonneratia alba,Winged,53S
1,6.371611847,Sonneratia alba,Connected,53S
1,4.718498871,Sonneratia alba,Connected,53S
1,6.568779912,Sonneratia alba,Connected,53S
1,7.007600614,Rhizophora mucronata,Winged,53S
1,6.728628613,Sonneratia alba,Rectangular,53S
1,4.836281907,Rhizophora mucronata,Winged,53S
1,6.897704943,Sonneratia alba,Rectangular,53S
1,5.97126184,Sonneratia alba,Winged,53S
1,6.423246964,Sonneratia alba,Winged,53S
1,6.194405391,Rhizophora mucronata,Connected,53S
0,4.430816799,Rhizophora mucronata,Winged,53S
1,6.708084084,Avicennia marina,Winged,53S
1,5.342334252,Rhizophora mucronata,Connected,53S
1,6.933423026,Avicennia marina,Winged,53S
1,6.762151305,Avicennia marina,Winged,53S
1,4.722953222,Sonneratia alba,Connected,53S
1,5.764407096,Sonneratia alba,Rectangular,53S
0,6.708084084,Sonneratia alba,Rectangular,53S
1,3.988984047,Rhizophora mucronata,Connected,53S
1,6.98471632,Rhizophora mucronata,Connected,53S
1,4.366278278,Sonneratia alba,Connected,53S
1,5.429345629,Sonneratia alba,Connected,53S
1,4.430816799,Rhizophora mucronata,Connected,53S
1,3.784189634,Sonneratia alba,Connected,53S
0,5.886104031,Avicennia marina,Winged,53S
1,3.162305473,Sonneratia alba,Connected,53S
1,7.551712215,Sonneratia alba,Connected,53S
1,6.70930434,Avicennia marina,Winged,53S
1,3.295836866,Avicennia marina,Winged,53S
1,6.739336627,Rhizophora mucronata,Rectangular,53S
1,6.340359304,Avicennia marina,Winged,53S
1,6.982862751,Sonneratia alba,Rectangular,53S
1,6.040254711,Sonneratia alba,Connected,53S
0,4.882801923,Avicennia marina,Winged,53S
1,6.353935164,Rhizophora mucronata,Connected,53S
0,7.154615357,Avicennia marina,Winged,53S
0,5.358941988,Avicennia marina,Winged,53S
0,7.753086922,Sonneratia alba,Rectangular,53S
0,7.326465614,Rhizophora mucronata,Rectangular,53S
0,4.474491862,Sonneratia alba,Connected,53S
0,5.529429088,Rhizophora mucronata,Connected,53S
0,3.555348061,Avicennia marina,Winged,53S
0,6.135564891,Avicennia marina,Winged,53S
0,3.604138226,Avicennia marina,Winged,53S
0,5.693732139,Sonneratia alba,Connected,53S
0,5.529429088,Avicennia marina,Winged,53S
0,6.061456919,Sonneratia alba,Winged,53S
0,7.512890582,Rhizophora mucronata,Connected,53S
0,6.799891633,Sonneratia alba,Connected,53S
0,6.269096284,Rhizophora mucronata,Connected,53S
0,1.386294361,Sonneratia alba,Winged,53S
0,5.598421959,Rhizophora mucronata,Connected,54N
0,6.356107661,Sonneratia alba,Winged,54N
0,7.051855623,Sonneratia alba,Connected,54N
0,2.48490665,Sonneratia alba,Rectangular,54N
0,4.317488114,Sonneratia alba,Connected,54N
0,1.909542505,Sonneratia alba,Rectangular,54N
0,7.248681866,Rhizophora mucronata,Rectangular,54N
0,6.011267174,Rhizophora mucronata,Rectangular,54N
0,7.033506484,Sonneratia alba,Connected,54N
0,6.587550015,Rhizophora mucronata,Rectangular,54N
0,5.398162702,Rhizophora mucronata,Rectangular,54N
0,5.298317367,Sonneratia alba,Connected,54N
0,6.777076955,Sonneratia alba,Rectangular,54N
0,5.11349268,Sonneratia alba,Connected,54N
0,7.138867,Rhizophora mucronata,Winged,54N
0,6.908754779,Sonneratia alba,Connected,54N
0,5.480638923,Sonneratia alba,Connected,54N
0,3.465735903,Sonneratia alba,Connected,54N
1,6.476972363,Sonneratia alba,Connected,54N
1,4.382026635,Sonneratia alba,Rectangular,54N
1,6.572282543,Rhizophora mucronata,Rectangular,54N
1,6.358708442,Rhizophora mucronata,Rectangular,54N
1,6.207331689,Rhizophora mucronata,Connected,54N
0,1.658228077,Sonneratia alba,Winged,54N
1,1.727220948,Sonneratia alba,Winged,54N
1,5.071259916,Rhizophora mucronata,Winged,54N
1,4.412798293,Sonneratia alba,Rectangular,54N
1,5.940171253,Rhizophora mucronata,Winged,54N
1,7.113549192,Sonneratia alba,Connected,54N
1,6.207331689,Rhizophora mucronata,Connected,54N
1,4.069026754,Sonneratia alba,Connected,54N
1,6.599870499,Sonneratia alba,Rectangular,54N
1,3.624340933,Rhizophora mucronata,Connected,54N
1,6.735186014,Sonneratia alba,Rectangular,54N
1,5.898526551,Sonneratia alba,Winged,54N
1,6.12249281,Rhizophora mucronata,Connected,54N
1,5.080627666,Sonneratia alba,Connected,54N
1,0.916290732,Rhizophora mucronata,Connected,54N
1,6.386879319,Sonneratia alba,Rectangular,54N
1,8.076359939,Rhizophora mucronata,Winged,54N
1,6.684611728,Rhizophora mucronata,Connected,54N
1,4.276666119,Sonneratia alba,Connected,54N
1,7.197809536,Sonneratia alba,Winged,54N
0,4.861748513,Sonneratia alba,Rectangular,54N
1,7.899153483,Sonneratia alba,Rectangular,54N
1,6.086774727,Rhizophora mucronata,Connected,54N
0,3.496507561,Sonneratia alba,Connected,54N
1,4.787491743,Rhizophora mucronata,Connected,54N
1,2.890371758,Sonneratia alba,Rectangular,54N
1,3.871201011,Sonneratia alba,Connected,54N
0,4.799914263,Sonneratia alba,Connected,54N
0,6.445719819,Sonneratia alba,Rectangular,54N
0,6.29156914,Rhizophora mucronata,Connected,54N
0,6.553933404,Sonneratia alba,Connected,54N
0,6.371611847,Sonneratia alba,Connected,54N
0,8.874867636,Rhizophora mucronata,Connected,54N
0,6.789253235,Sonneratia alba,Connected,54N
0,4.890349128,Sonneratia alba,Rectangular,54N
0,6.739336627,Rhizophora mucronata,Winged,54N
0,6.684611728,Sonneratia alba,Rectangular,54N
0,6.989335266,Rhizophora mucronata,Rectangular,54N
0,4.65396035,Sonneratia alba,Winged,54N
0,5.43590303,Rhizophora mucronata,Rectangular,54N
0,7.102499356,Rhizophora mucronata,Rectangular,54N
0,3.465735903,Sonneratia alba,Rectangular,54N
0,6.313548046,Rhizophora mucronata,Rectangular,54N
0,3.295836866,Rhizophora mucronata,Connected,54N
0,5.533883438,Sonneratia alba,Connected,54N
0,8.259458195,Sonneratia alba,Winged,54N
0,4.366278278,Sonneratia alba,Rectangular,54N
0,5.966146739,Sonneratia alba,Connected,54N
0,7.033506484,Rhizophora mucronata,Rectangular,54N
0,6.643789733,Sonneratia alba,Rectangular,54N
0,6.516193076,Avicennia marina,Rectangular,54N
0,5.087596335,Avicennia marina,Rectangular,54N
0,4.343805422,Rhizophora mucronata,Connected,54N
0,6.148468296,Sonneratia alba,Winged,54N
1,5.455321115,Sonneratia alba,Connected,54N
1,7.278628942,Rhizophora mucronata,Winged,54N
1,5.049856007,Rhizophora mucronata,Connected,54N
1,5.529429088,Sonneratia alba,Connected,54N
0,4.094344562,Rhizophora mucronata,Winged,54N
1,6.186208624,Avicennia marina,Rectangular,54N
1,8.23483028,Sonneratia alba,Connected,54N
1,5.847882819,Avicennia marina,Rectangular,54N
1,7.965545573,Rhizophora mucronata,Connected,54N
1,7.566957803,Avicennia marina,Rectangular,54N
0,2.48490665,Sonneratia alba,Winged,54N
1,3.295836866,Sonneratia alba,Winged,54N
1,6.327936784,Avicennia marina,Rectangular,54N
1,7.413065722,Rhizophora mucronata,Connected,54N
1,6.135564891,Avicennia marina,Rectangular,54N
0,4.094344562,Rhizophora mucronata,Connected,54N
1,4.49980967,Sonneratia alba,Connected,54N
1,7.104965448,Rhizophora mucronata,Winged,54N
1,6.797940413,Avicennia marina,Rectangular,54N
1,5.97126184,Sonneratia alba,Connected,54N
0,6.697034248,Sonneratia alba,Connected,54N
1,3.449987546,Rhizophora mucronata,Connected,54S
0,6.086774727,Rhizophora mucronata,Connected,54S
0,9.349101814,Avicennia marina,Rectangular,54S
1,5.192956851,Rhizophora mucronata,Connected,54S
1,5.730099783,Rhizophora mucronata,Connected,54S
1,4.818263401,Sonneratia alba,Connected,54S
1,5.075173815,Sonneratia alba,Connected,54S
1,4.836281907,Avicennia marina,Rectangular,54S
1,4.17438727,Rhizophora mucronata,Connected,54S
1,6.754604099,Sonneratia alba,Winged,54S
1,6.340359304,Avicennia marina,Rectangular,54S
1,8.180320875,Sonneratia alba,Winged,54S
1,6.866933284,Sonneratia alba,Connected,54S
1,2.1690537,Sonneratia alba,Winged,54S
1,6.258624984,Sonneratia alba,Connected,54S
1,6.97634807,Rhizophora mucronata,Connected,54S
1,7.590852124,Avicennia marina,Rectangular,54S
1,3.583518938,Sonneratia alba,Connected,54S
1,6.579251212,Avicennia marina,Rectangular,54S
1,2.351375257,Rhizophora mucronata,Connected,54S
0,4.056123349,Avicennia marina,Rectangular,54S
0,5.644120931,Sonneratia alba,Winged,54S
1,6.040254711,Rhizophora mucronata,Winged,54S
1,5.570251082,Rhizophora mucronata,Winged,54S
1,4.49980967,Sonneratia alba,Connected,54S
1,6.733401892,Avicennia marina,Rectangular,54S
1,5.723585102,Rhizophora mucronata,Connected,54S
1,7.104965448,Rhizophora mucronata,Connected,54S
1,5.257495372,Avicennia marina,Rectangular,54S
1,4.49980967,Avicennia marina,Rectangular,54S
1,2.420368129,Sonneratia alba,Connected,54S
1,5.123963979,Avicennia marina,Rectangular,54S
1,6.040254711,Sonneratia alba,Connected,54S
