Growth,Species,Patch_type,Landscape,Altitude
12.99453001,Avicennia marina,Southern,10,1615.853573
5.847882819,Sonneratia alba,Southern,10,918.1252073
6.394426525,Sonneratia alba,Southern,10,1256.858662
6.882437471,Sonneratia alba,Southern,10,585.2337877
3.855452654,Sonneratia alba,Western,10,1639.060556
7.783224016,Rhizophora mucronata,Western,10,1494.307452
7.069874128,Sonneratia alba,Western,10,1617.731997
9.897066985,Rhizophora mucronata,Western,10,1481.541064
5.575949103,Rhizophora mucronata,Western,10,813.289388
6.65929392,Sonneratia alba,Southern,10,1457.980983
9.677840871,Sonneratia alba,Southern,10,1304.618415
7.620705087,Sonneratia alba,Southern,10,1431.757804
9.303830715,Sonneratia alba,Southern,10,973.6634057
12.94118437,Sonneratia alba,Western,10,1660.799109
9.969228475,Sonneratia alba,Western,10,1796.714437
12.2905057,Sonneratia alba,Western,10,1199.217578
9.638544967,Sonneratia alba,Eastern,10,1682.887846
9.824444345,Sonneratia alba,Eastern,10,1467.057921
7.957177323,Sonneratia alba,Western,10,1491.215611
5.966146739,Sonneratia alba,Eastern,10,2049.038199
6.180016654,Sonneratia alba,Eastern,10,1136.66793
3.80666249,Sonneratia alba,Western,10,1229.925383
4.65396035,Rhizophora mucronata,Eastern,10,1031.184802
8.932410591,Rhizophora mucronata,Eastern,10,1323.626885
6.040254711,Rhizophora mucronata,Eastern,10,1199.217578
8.958797346,Rhizophora mucronata,Eastern,10,1620.338198
8.894670263,Rhizophora mucronata,Eastern,10,1364.076222
5.201255654,Rhizophora mucronata,Eastern,10,1203.702204
8.720134035,Sonneratia alba,Central,10,1328.75882
10.61565274,Sonneratia alba,Central,10,1575.404236
5.768320996,Sonneratia alba,Central,10,1803.725887
9.424887076,Rhizophora mucronata,Central,10,1342.984977
9.113278659,Sonneratia alba,Western,10,1086.723001
4.682131227,Avicennia marina,Western,10,1671.391771
7.534762657,Sonneratia alba,Central,10,1119.957629
2.302585093,Avicennia marina,Western,10,1520.530631
7.98616486,Sonneratia alba,Central,10,1396.141435
9.831722986,Sonneratia alba,Central,10,1846.311025
6.739336627,Rhizophora mucronata,Central,10,1185.257471
9.893437217,Rhizophora mucronata,Central,10,1546.75381
10.13958682,Sonneratia alba,Central,10,1617.731997
9.274019149,Sonneratia alba,Northern,10,1379.165084
6.590301048,Sonneratia alba,Northern,10,1514.937362
5.613584207,Sonneratia alba,Northern,10,745.6078057
8.893915831,Sonneratia alba,Northern,10,602.4054236
9.064157862,Rhizophora mucronata,Northern,10,992.8182395
5.278114659,Rhizophora mucronata,Northern,10,1234.33063
11.43069537,Rhizophora mucronata,Northern,10,1491.215611
8.255828427,Rhizophora mucronata,Northern,10,1452.226044
9.03025631,Avicennia marina,Northern,10,1649.653218
12.15127849,Sonneratia alba,Northern,10,1883.950901
11.007419,Avicennia marina,Central,10,1672.295184
8.451053389,Avicennia marina,Central,10,790.9858177
7.77317368,Avicennia marina,Central,10,1364.076222
6.530877628,Rhizophora mucronata,Central,10,918.1252073
7.129297549,Avicennia marina,Central,10,1005.728619
6.516193076,Rhizophora mucronata,Central,10,1185.257471
9.944245545,Sonneratia alba,Central,10,2030.786778
3.518980417,Rhizophora mucronata,Central,10,1247.097018
8.674538762,Rhizophora mucronata,Central,10,1318.698209
6.551080335,Avicennia marina,Central,10,585.2337877
3.401197382,Avicennia marina,Central,10,703.3216344
5.347107531,Rhizophora mucronata,Central,10,1207.621812
8.894258825,Rhizophora mucronata,Central,10,1682.887846
7.344072851,Avicennia marina,Central,10,1389.676396
9.641473227,Avicennia marina,Central,52,1447.820797
10.00392095,Avicennia marina,Western,52,1921.103633
11.94234145,Sonneratia alba,Southern,52,1366.141711
5.66122286,Avicennia marina,Eastern,52,1294.025752
8.459511111,Avicennia marina,Central,52,1363.453218
11.63768411,Avicennia marina,Southern,52,1661.231585
9.746833742,Avicennia marina,Eastern,52,1956.12934
10.81083844,Rhizophora mucronata,Southern,52,1644.665276
11.9377225,Avicennia marina,Eastern,52,1982.544638
9.910959567,Avicennia marina,Southern,52,1691.939389
7.394800374,Avicennia marina,Southern,52,1364.076222
11.23151701,Avicennia marina,Eastern,52,2167.205423
12.20399048,Avicennia marina,Eastern,52,2127.104429
10.56746336,Avicennia marina,Southern,52,1860.092339
10.48408175,Avicennia marina,Eastern,52,1859.264085
10.26727092,Avicennia marina,Eastern,52,1736.343271
11.28938183,Avicennia marina,Eastern,52,1544.252382
11.51462402,Avicennia marina,Eastern,52,1877.708818
11.25340316,Avicennia marina,Southern,52,1771.804665
10.75890238,Avicennia marina,Southern,52,1433.175985
11.84366703,Avicennia marina,Western,52,1559.607294
5.154735638,Avicennia marina,Eastern,52,1329.415286
12.9049981,Avicennia marina,Eastern,52,1361.574793
12.65765769,Avicennia marina,Western,52,1770.794968
9.076408899,Avicennia marina,Eastern,52,1074.579617
10.31692083,Avicennia marina,Western,52,1001.869782
11.63348243,Rhizophora mucronata,Western,52,2003.388522
12.4202925,Rhizophora mucronata,Western,52,2251.837308
9.836064876,Rhizophora mucronata,Eastern,52,1921.352399
9.166780257,Rhizophora mucronata,Eastern,52,1887.774171
10.30654978,Rhizophora mucronata,Eastern,52,2076.449399
11.01214918,Avicennia marina,Western,52,1721.254409
9.207837242,Rhizophora mucronata,Central,52,1477.135816
7.381190514,Sonneratia alba,Central,52,1674.688375
5.857933154,Sonneratia alba,Western,52,1084.34126
12.00407273,Avicennia marina,Western,52,1755.136346
12.87799619,Rhizophora mucronata,Central,52,2002.253224
10.00061426,Rhizophora mucronata,Central,52,1304.618415
10.09328112,Avicennia marina,Central,52,1767.945828
8.196987927,Rhizophora mucronata,Central,52,1973.03176
11.16365164,Rhizophora mucronata,Central,52,2528.179733
12.31825782,Sonneratia alba,Central,52,1503.358995
12.98761524,Sonneratia alba,Central,52,1600.693993
4.029806041,Sonneratia alba,Central,52,820.3008376
8.037866235,Sonneratia alba,Central,52,1236.936832
8.534934873,Rhizophora mucronata,Central,52,1639.060556
10.84122662,Sonneratia alba,Central,52,546.867225
10.99002726,Rhizophora mucronata,Central,52,1551.682486
10.64808801,Rhizophora mucronata,Central,52,1551.682486
4.317488114,Sonneratia alba,Central,52,1141.152556
10.23527024,Rhizophora mucronata,Central,52,1486.187359
9.339173244,Sonneratia alba,Central,52,992.8182395
10.88136245,Rhizophora mucronata,Central,52,1883.565324
13.14117728,Sonneratia alba,Central,52,1697.976709
12.92154867,Sonneratia alba,Central,52,1693.048033
12.6637,Rhizophora mucronata,Central,52,1721.254409
12.15115173,Rhizophora mucronata,Central,52,1769.5779
9.924465959,Rhizophora mucronata,Central,52,1757.388759
11.98660981,Rhizophora mucronata,Eastern,52,1800.514358
6.69950034,Sonneratia alba,Eastern,52,921.9840444
9.025936649,Sonneratia alba,Eastern,52,1614.719675
10.74785254,Rhizophora mucronata,Central,52,1981.234089
12.11535441,Sonneratia alba,Central,52,1825.116098
10.10950936,Rhizophora mucronata,Eastern,52,1899.917555
12.89246204,Sonneratia alba,Central,52,1746.084803
7.138867,Sonneratia alba,Central,52,992.8182395
10.48122388,Sonneratia alba,Northern,52,1019.041418
12.229545,Rhizophora mucronata,Central,52,1551.169537
10.25132355,Rhizophora mucronata,Northern,52,1929.927515
12.39008028,Sonneratia alba,Western,52,1817.685994
10.46948295,Rhizophora mucronata,Northern,52,1834.611691
10.5322562,Rhizophora mucronata,Northern,52,1629.607901
10.32269119,Rhizophora mucronata,Northern,52,1565.908643
10.84754908,Sonneratia alba,Northern,52,1165.335641
9.975994243,Rhizophora mucronata,Eastern,52,1589.630394
9.614554698,Rhizophora mucronata,Northern,52,1891.165609
2.803360381,Sonneratia alba,Northern,52,1452.952731
10.98189713,Rhizophora mucronata,Northern,52,1536.593623
10.66522752,Rhizophora mucronata,Northern,52,2114.815962
11.44471621,Sonneratia alba,Eastern,52,0
9.405907156,Rhizophora mucronata,Eastern,52,1409.454234
6.263398263,Sonneratia alba,Eastern,52,722.1348205
6.599870499,Sonneratia alba,Eastern,52,511.2508562
10.40377787,Sonneratia alba,Northern,52,1730.226574
12.36307639,Sonneratia alba,Eastern,52,1680.281645
11.8164612,Rhizophora mucronata,Eastern,52,1510.370445
9.210740292,Sonneratia alba,Northern,52,1724.717869
8.106212903,Rhizophora mucronata,Northern,52,1668.85682
10.69421506,Rhizophora mucronata,Eastern,52,1395.228076
9.699411064,Sonneratia alba,Eastern,52,1434.507998
12.91679448,Sonneratia alba,Northern,52,1508.636013
10.68583538,Sonneratia alba,Eastern,52,1299.928558
11.6298726,Sonneratia alba,Central,52,1759.331914
12.52772127,Sonneratia alba,Central,52,1019.041418
10.24281286,Sonneratia alba,Northern,52,1741.290173
9.498372383,Rhizophora mucronata,Central,52,1792.8556
12.02368709,Rhizophora mucronata,Central,52,2385.183129
10.33475035,Rhizophora mucronata,Southern,52,1748.920073
8.033090638,Rhizophora mucronata,Southern,52,1802.811613
8.938006576,Rhizophora mucronata,Southern,52,1641.368671
11.83097912,Rhizophora mucronata,Southern,52,1638.619067
4.430816799,Rhizophora mucronata,Southern,52,719.3846268
12.54650845,Sonneratia alba,Southern,52,1910.943447
9.962510893,Rhizophora mucronata,Northern,52,1924.400237
8.025843344,Sonneratia alba,Southern,52,1086.723001
8.140898461,Rhizophora mucronata,Northern,52,1624.743446
13.44433093,Rhizophora mucronata,Southern,52,2106.187567
6.186208624,Sonneratia alba,Southern,52,1741.176239
10.64112997,Rhizophora mucronata,Southern,53N,1510.370445
8.805375139,Rhizophora mucronata,Northern,53N,1570.47556
9.382611593,Rhizophora mucronata,Northern,53N,1508.636013
7.042286172,Sonneratia alba,Western,53N,1659.813404
8.50916102,Sonneratia alba,Western,53N,1627.996956
13.36342543,Sonneratia alba,Western,53N,1719.519977
10.34817337,Rhizophora mucronata,Northern,53N,1657.431664
10.09637806,Rhizophora mucronata,Western,53N,1538.851876
7.021083964,Rhizophora mucronata,Western,53N,985.8067899
6.66440902,Sonneratia alba,Western,53N,774.9228253
5.981414211,Rhizophora mucronata,Northern,53N,1374.236408
8.201523082,Rhizophora mucronata,Northern,53N,1352.941905
10.53433371,Rhizophora mucronata,Northern,53N,1367.168063
8.180320875,Rhizophora mucronata,Northern,53N,1405.534625
5.087596335,Rhizophora mucronata,Western,53N,947.4402271
11.53243393,Sonneratia alba,Western,53N,2068.547465
11.68721485,Sonneratia alba,Western,53N,1649.653218
8.955706154,Avicennia marina,Central,53N,875.839036
8.374476889,Sonneratia alba,Central,53N,724.5165612
6.633318433,Sonneratia alba,Northern,53N,1621.446842
9.717188094,Rhizophora mucronata,Central,53N,1557.470886
9.956056283,Rhizophora mucronata,Northern,53N,1565.908643
9.192990734,Rhizophora mucronata,Northern,53N,1833.040906
10.08330598,Sonneratia alba,Northern,53N,1581.971636
7.134093721,Sonneratia alba,Northern,53N,790.9858177
10.58213005,Rhizophora mucronata,Central,53N,2011.398323
7.604520905,Rhizophora mucronata,Central,53N,1568.772771
7.555381944,Sonneratia alba,Central,53N,618.4684161
10.78046557,Rhizophora mucronata,Central,53N,1738.426045
9.031213706,Rhizophora mucronata,Northern,53N,1438.769254
7.677863501,Rhizophora mucronata,Central,53N,1518.029203
7.987948982,Sonneratia alba,Northern,53N,1169.902558
10.21390911,Rhizophora mucronata,Central,53N,1393.391241
6.263398263,Sonneratia alba,Northern,53N,1292.475031
6.040254711,Sonneratia alba,Northern,53N,1259.240402
6.396929655,Rhizophora mucronata,Central,53N,1673.270195
6.031886462,Sonneratia alba,Northern,53N,618.4684161
6.779921907,Sonneratia alba,Western,53N,1057.407981
7.333023014,Rhizophora mucronata,Western,53N,1380.139214
5.934894196,Rhizophora mucronata,Western,53N,1205.1793
10.09773768,Sonneratia alba,Western,53N,1924.400237
11.18317062,Avicennia marina,Central,53N,1695.798226
10.4285119,Avicennia marina,Central,53N,1514.937362
8.85001592,Avicennia marina,Central,53N,2154.597097
8.541544282,Avicennia marina,Central,53N,1051.106632
10.00378527,Sonneratia alba,Western,53N,1408.480104
10.17502119,Avicennia marina,Southern,53N,1588.212213
7.457320731,Sonneratia alba,Western,53N,1647.005427
12.72168281,Avicennia marina,Northern,53N,1748.392575
5.288267031,Avicennia marina,Northern,53N,71.6011909
7.421775794,Avicennia marina,Northern,53N,983.4250492
10.02015886,Avicennia marina,Northern,53N,1567.459365
8.528627569,Avicennia marina,Northern,53N,1376.219606
5.82156551,Sonneratia alba,Western,53N,1244.59559
6.719013154,Sonneratia alba,Western,53N,1532.674015
5.934894196,Sonneratia alba,Southern,53N,1837.723829
9.527192822,Avicennia marina,Southern,53N,1587.10357
11.07525736,Avicennia marina,Southern,53N,1563.82587
10.22034,Avicennia marina,Southern,53N,1292.475031
5.859717276,Sonneratia alba,Southern,53N,1422.706261
8.163371316,Avicennia marina,Southern,53N,1304.618415
8.507142856,Rhizophora mucronata,Southern,53N,959.5836111
5.141663557,Rhizophora mucronata,Southern,53N,1064.41943
12.97066569,Avicennia marina,Central,53N,2025.316448
8.679312041,Rhizophora mucronata,Southern,53S,1869.883337
10.58575072,Sonneratia alba,Southern,53S,1881.628427
11.04214553,Avicennia marina,Central,53S,1333.787071
4.787491743,Avicennia marina,Central,53S,947.4402271
10.2561846,Sonneratia alba,Southern,53S,1082.740675
9.45469732,Rhizophora mucronata,Southern,53S,1783.804057
11.69624652,Avicennia marina,Central,53S,1527.080746
8.30028019,Rhizophora mucronata,Southern,53S,1560.315374
11.53225739,Sonneratia alba,Southern,53S,1503.358995
9.798626912,Rhizophora mucronata,Southern,53S,1305.931821
9.482274087,Rhizophora mucronata,Southern,53S,1738.426045
8.532081804,Avicennia marina,Central,53S,1337.853043
9.743494841,Sonneratia alba,Southern,53S,1639.575323
5.241747015,Avicennia marina,Eastern,53S,1693.048033
7.521859252,Sonneratia alba,Western,53S,1848.393799
13.67140921,Sonneratia alba,Western,53S,1879.545653
8.772067941,Rhizophora mucronata,Western,53S,1376.219606
8.219460783,Rhizophora mucronata,Central,53S,1102.785993
6.915723449,Avicennia marina,Western,53S,1657.431664
8.011686729,Avicennia marina,Western,53S,1716.769783
9.622185087,Avicennia marina,Western,53S,1669.878757
7.007600614,Avicennia marina,Western,53S,1683.031838
10.33630839,Sonneratia alba,Central,53S,1579.037731
10.19286818,Avicennia marina,Western,53S,1431.757804
7.934871566,Avicennia marina,Eastern,53S,1447.820797
9.46962297,Avicennia marina,Eastern,53S,1669.575048
11.43496392,Rhizophora mucronata,Central,53S,1486.187359
10.88837108,Sonneratia alba,Central,53S,1860.537183
8.711937268,Avicennia marina,Eastern,53S,1689.496877
8.906257878,Avicennia marina,Eastern,53S,1376.219606
8.101677747,Avicennia marina,Eastern,53S,1744.121717
7.333023014,Rhizophora mucronata,Central,53S,1329.653572
8.332789468,Rhizophora mucronata,Eastern,53S,1591.508818
10.07006075,Sonneratia alba,Central,53S,1417.112992
5.81711116,Rhizophora mucronata,Central,53S,992.8182395
11.94833765,Sonneratia alba,Central,53S,1086.723001
9.660523874,Avicennia marina,Eastern,53S,1677.353493
7.326465614,Sonneratia alba,Eastern,53S,1486.187359
10.9251468,Avicennia marina,Eastern,53S,1747.477588
9.006999448,Rhizophora mucronata,Central,53S,1541.725558
12.71629409,Sonneratia alba,Central,53S,1351.309834
3.008154794,Sonneratia alba,Eastern,53S,1098.301367
9.732877152,Avicennia marina,Central,53S,1809.053105
11.98192859,Sonneratia alba,Central,53S,1641.453747
4.143134726,Rhizophora mucronata,Central,53S,1578.052027
12.69597081,Avicennia marina,Eastern,53S,1318.698209
10.87494806,Sonneratia alba,Eastern,53S,1731.414595
11.27347467,Rhizophora mucronata,Eastern,53S,1581.430923
11.19486666,Avicennia marina,Eastern,53S,1823.484027
7.444248649,Sonneratia alba,Southern,53S,1746.698589
10.13459927,Sonneratia alba,Eastern,53S,1113.65628
11.1844214,Sonneratia alba,Southern,53S,1674.688375
7.028866105,Sonneratia alba,Southern,53S,1434.703282
9.86526634,Rhizophora mucronata,Eastern,53S,1507.764243
5.480638923,Rhizophora mucronata,Southern,53S,719.3846268
10.633786,Sonneratia alba,Southern,53S,1508.636013
9.741556685,Rhizophora mucronata,Eastern,53S,1638.157143
11.95818804,Sonneratia alba,Southern,53S,1597.060498
12.56777394,Sonneratia alba,Eastern,53S,1253.647133
11.59757906,Sonneratia alba,Eastern,53S,1692.425029
8.642944397,Sonneratia alba,Eastern,53S,1175.495827
9.17781718,Sonneratia alba,Eastern,53S,1574.960186
10.98108047,Sonneratia alba,Eastern,53S,1634.903632
5.598421959,Sonneratia alba,Southern,53S,573.0904038
5.634789603,Sonneratia alba,Southern,53S,1520.530631
12.24481728,Sonneratia alba,Central,53S,1585.830473
11.17437106,Sonneratia alba,Central,53S,787.0662092
6.376726948,Rhizophora mucronata,Eastern,53S,1102.785993
11.58988651,Sonneratia alba,Central,53S,1608.194814
9.874933745,Sonneratia alba,Central,53S,1295.225224
4.564348191,Rhizophora mucronata,Eastern,53S,884.8905789
4.9698133,Sonneratia alba,Central,53S,1174.387184
5.730099783,Rhizophora mucronata,Eastern,53S,1203.702204
10.54954313,Sonneratia alba,Eastern,53S,1725.659657
10.41601173,Sonneratia alba,Central,53S,941.846958
7.560080465,Sonneratia alba,Eastern,53S,897.0339631
12.61649213,Sonneratia alba,Northern,53S,1598.681937
5.030437921,Rhizophora mucronata,Northern,53S,820.3008376
12.36276865,Sonneratia alba,Northern,53S,1737.96471
10.87880162,Sonneratia alba,Northern,54N,1653.572827
6.715383386,Rhizophora mucronata,Northern,54N,1804.12443
7.454719949,Sonneratia alba,Northern,54N,1098.301367
10.81154448,Sonneratia alba,Central,54N,1119.957629
11.58185433,Rhizophora mucronata,Western,54N,1845.037928
3.526360525,Sonneratia alba,Western,54N,963.5032196
10.36545901,Rhizophora mucronata,Northern,54N,1571.378973
9.46962297,Sonneratia alba,Western,54N,1074.579617
7.203405521,Sonneratia alba,Western,54N,1194.650661
8.994668836,Sonneratia alba,Western,54N,1357.774872
10.46287474,Sonneratia alba,Western,54N,1364.076222
7.644919345,Sonneratia alba,Northern,54N,1217.158994
7.138867,Rhizophora mucronata,Northern,54N,1527.080746
9.743494841,Rhizophora mucronata,Eastern,54N,1539.685464
10.82099754,Rhizophora mucronata,Eastern,54N,1767.741065
10.25555188,Sonneratia alba,Western,54N,1770.491258
10.10928147,Sonneratia alba,Central,54N,1086.723001
11.58230226,Rhizophora mucronata,Central,54N,1811.577957
6.492239835,Rhizophora mucronata,Western,54N,1081.129731
8.152486076,Sonneratia alba,Central,54N,2049.566908
7.896552702,Sonneratia alba,Central,54N,1689.777238
10.6763697,Rhizophora mucronata,Central,54N,1478.449223
6.349138991,Rhizophora mucronata,Central,54N,1343.548715
10.0067659,Sonneratia alba,Central,54N,1631.208485
9.980448594,Rhizophora mucronata,Central,54N,1739.575654
8.930626469,Rhizophora mucronata,Central,54N,1621.815295
10.55727001,Sonneratia alba,Central,54N,1755.136346
7.310550159,Sonneratia alba,Southern,54N,1064.41943
8.019612794,Sonneratia alba,Western,54N,1686.746683
6.29156914,Sonneratia alba,Western,54N,1266.251852
6.587550015,Sonneratia alba,Southern,54N,1376.219606
9.584314813,Sonneratia alba,Southern,54N,1264.51742
4.143134726,Rhizophora mucronata,Southern,54N,228.0556003
4.840242308,Rhizophora mucronata,Northern,54N,820.3008376
10.38868763,Sonneratia alba,Northern,54N,1484.914262
11.87422968,Rhizophora mucronata,Northern,54N,2208.865806
7.272398393,Rhizophora mucronata,Western,54N,1496.144287
9.811372264,Rhizophora mucronata,Northern,54N,1514.937362
6.109247583,Rhizophora mucronata,Northern,54N,902.0622148
10.818177,Sonneratia alba,Northern,54N,1272.697193
11.70162663,Rhizophora mucronata,Western,54N,1883.340128
9.940108736,Rhizophora mucronata,Northern,54N,1523.827235
7.965545573,Sonneratia alba,Northern,54N,862.5870089
8.119696253,Rhizophora mucronata,Northern,54N,1544.942784
9.636522722,Sonneratia alba,Western,54N,1455.479555
7.246011637,Rhizophora mucronata,Western,54N,1262.18588
5.486869473,Sonneratia alba,Southern,54N,1676.320447
10.77995579,Rhizophora mucronata,Northern,54N,1565.908643
11.21008914,Rhizophora mucronata,Northern,54N,1982.544638
8.861633598,Sonneratia alba,Northern,54N,1012.740069
10.77995579,Sonneratia alba,Northern,54N,1612.053651
10.72432409,Rhizophora mucronata,Southern,54N,1582.618944
7.544332108,Sonneratia alba,Northern,54N,1486.187359
6.802394763,Sonneratia alba,Southern,54N,719.3846268
10.82077778,Sonneratia alba,Northern,54N,1750.569429
5.703782475,Rhizophora mucronata,Northern,54N,1393.391241
10.86696717,Sonneratia alba,Northern,54N,1719.519977
11.74346559,Rhizophora mucronata,Southern,54N,1768.35485
10.71929475,Rhizophora mucronata,Southern,54N,2010.125225
7.491087594,Sonneratia alba,Northern,54N,1377.328249
8.590815331,Rhizophora mucronata,Southern,54N,1776.792608
10.28619567,Sonneratia alba,Southern,54N,1468.084273
9.015784278,Sonneratia alba,Southern,54N,1530.292274
10.22306792,Sonneratia alba,Western,54N,820.3008376
10.59754682,Sonneratia alba,Western,54N,1791.462815
9.844162086,Sonneratia alba,Western,54N,429.8880217
8.968778235,Rhizophora mucronata,Central,54N,1574.960186
10.18949322,Rhizophora mucronata,Central,54N,1639.575323
7.549609165,Rhizophora mucronata,Central,54N,1352.941905
11.64736894,Sonneratia alba,Northern,54N,1691.939389
9.531988994,Rhizophora mucronata,Northern,54N,1750.569429
8.850087607,Rhizophora mucronata,Northern,54N,1677.353493
10.90705629,Sonneratia alba,Northern,54N,1642.641768
9.876630098,Sonneratia alba,Northern,54N,1589.630394
8.422882512,Rhizophora mucronata,Northern,54N,1663.733013
7.649692624,Rhizophora mucronata,Northern,54N,1635.775402
8.029107055,Rhizophora mucronata,Northern,54N,1256.858662
7.908387159,Rhizophora mucronata,Northern,54N,1544.942784
12.43384547,Sonneratia alba,Northern,54N,1966.02031
5.723585102,Sonneratia alba,Northern,54N,1090.642609
7.491087594,Rhizophora mucronata,Northern,54N,1191.55882
7.160845907,Avicennia marina,Northern,54S,1637.509834
5.570251082,Sonneratia alba,Northern,54S,1557.709172
9.875088078,Avicennia marina,Northern,54S,1377.328249
3.80666249,Rhizophora mucronata,Northern,54S,585.2337877
6.98471632,Rhizophora mucronata,Northern,54S,1038.963248
9.946259644,Sonneratia alba,Northern,54S,1305.931821
8.812843434,Rhizophora mucronata,Northern,54S,1736.343271
8.361007108,Rhizophora mucronata,Northern,54S,1647.67002
7.129297549,Avicennia marina,Northern,54S,1275.303395
10.15580148,Avicennia marina,Northern,54S,1578.052027
9.382611593,Avicennia marina,Northern,54S,1579.365434
9.295600216,Avicennia marina,Northern,54S,1635.775402
9.950490406,Avicennia marina,Northern,54S,1470.124367
6.186208624,Rhizophora mucronata,Central,54S,1438.769254
6.358708442,Avicennia marina,Central,54S,790.9858177
6.12249281,Sonneratia alba,Southern,54S,891.9020285
8.935903526,Sonneratia alba,Southern,54S,1199.217578
8.145694633,Avicennia marina,Central,54S,1386.379792
6.234410726,Sonneratia alba,Eastern,54S,2036.000063
10.96869816,Avicennia marina,Eastern,54S,1823.647716
7.974876901,Avicennia marina,Eastern,54S,1405.534625
9.522373535,Avicennia marina,Eastern,54S,1308.538023
9.750336373,Avicennia marina,Eastern,54S,1031.184802
8.159374737,Sonneratia alba,Eastern,54S,539.8557754
7.075808864,Avicennia marina,Eastern,54S,1275.303395
9.862665558,Sonneratia alba,Southern,54S,1268.735995
5.185988182,Sonneratia alba,Eastern,54S,1604.275206
10.32430094,Sonneratia alba,Southern,54S,2022.019844
5.455321115,Sonneratia alba,Southern,54S,1709.111025
6.897704943,Rhizophora mucronata,Southern,54S,1424.543096
6.249009525,Avicennia marina,Eastern,54S,941.846958
3.044522438,Avicennia marina,Eastern,54S,1119.957629
7.187657164,Avicennia marina,Eastern,54S,1574.960186
10.26750547,Rhizophora mucronata,Southern,54S,1699.598148
12.48120125,Sonneratia alba,Southern,54S,1875.327078
10.42079214,Sonneratia alba,Southern,54S,1503.358995
1.098612289,Sonneratia alba,Southern,54S,1867.116156
11.0542178,Sonneratia alba,Central,54S,1896.717289
4.317488114,Sonneratia alba,Eastern,54S,1486.187359
9.387146748,Sonneratia alba,Eastern,54S,921.2170483
6.420402011,Rhizophora mucronata,Eastern,54S,1386.379792
6.263398263,Rhizophora mucronata,Central,54S,1292.475031
7.129297549,Sonneratia alba,Central,54S,1119.957629
10.36722157,Sonneratia alba,Central,54S,891.9020285
7.103322063,Sonneratia alba,Central,54S,602.4054236
8.119696253,Sonneratia alba,Central,54S,1263.160011
8.398409655,Rhizophora mucronata,Central,54S,1544.252382
9.547312484,Rhizophora mucronata,Central,54S,1582.618944
9.55446185,Sonneratia alba,Central,54S,2000.383694
7.620705087,Rhizophora mucronata,Central,54S,1503.358995
10.38739409,Rhizophora mucronata,Central,54S,1675.876397
6.456769656,Rhizophora mucronata,Western,54S,925.7839655
8.912607964,Sonneratia alba,Western,54S,1308.538023
5.411646052,Rhizophora mucronata,Central,54S,858.6674003
9.917390458,Sonneratia alba,Western,54S,1136.66793
8.601442424,Rhizophora mucronata,Western,54S,1848.837849
